ID,Name,Concepticon_ID,Concepticon_Gloss
663_spirittypetpmasalai,spirit type (TP: masalai),,
664_spirittypetptambarangiant,spirit type (TP: tambaran); giant,,
665_spleen,spleen,,
666_sponge,sponge,,
667_spoon,spoon,,
668_spouse,spouse,,
669_spousesfatherdaughtershusbanddifferentgenerationmaleaffineinlaw,"spouse's father, daughter's husband (different-generation male affine, in-law)",,
670_spousesmothersonswifedifferentgenerationfemaleaffineinlaw,"spouse's mother, son's wife (different-generation female affine, in-law)",,
671_spousessiblingsiblingsspousesamegenerationaffineinlaw,"spouse's sibling, sibling's spouse (same-generation affine, in-law)",,
672_spring,spring,,
673_starfish,starfish,,
674_stativemarker,stative marker (?),,
675_sternumbreastbone,"sternum, breastbone",,
676_stick,stick,,
677_stingerofaninsect,stinger (of an insect),,
678_stingingnettletpsalat,stinging nettle (TP: salat),,
679_stonerockcoinmoney,"stone, rock; coin money",,
680_stonetypeflintstone,stone type (flintstone),,
681_stovehearth,"stove, hearth",,
682_straight,straight,,
683_strapofstringbag,strap of string bag,,
684_strapputaroundlegstohelpinclimbingpalms,strap put around legs to help in climbing palms,,
685_string,string,,
686_stringbagnetbagtpbilummarsupialpouch,"string bag, net bag (TP: bilum); marsupial pouch",,
687_stringusedtotiewomensgrassskirts,string used to tie women's grass skirts,,
688_suckerofabananapandanusetc,"sucker of a banana, pandanus, etc.",,
689_sugarcanesugar,"sugarcane, sugar",,
690_sundaytimedaycountabletime,sun; daytime; day (countable); time,,
691_swamp,swamp,,
692_sweaty,sweaty,,
693_sweet,sweet,,
694_sweetpotato,sweet potato,,
695_sweetsmellingfragrant,"sweet-smelling, fragrant",,
696_swordgrasstpkunai,sword grass (TP: kunai),,
697_tadpole,tadpole,,
698_tail,tail,,
699_talkspeechstorytptoktoklanguagetptokples,"talk, speech, story (TP: toktok); language (TP: tokples)",,
700_tallgingertpgorgor,tall ginger (TP: gorgor),,
701_taro,taro,,
702_tarospdescribedasthunderstriketaro,taro sp. (described as 'thunderstrike' taro),,
703_tarospgreentarowithpurplestripes,taro sp. (green taro with purple stripes),,
704_tarospplantedintheground,taro sp. (planted in the ground),,
705_tarosppurpletaro,taro sp. (purple taro),,
706_tarospredtaroplantedbywater,taro sp. (red taro planted by water),,
707_tarospswamptaro,taro sp. (swamp taro),,
708_tastydelicious,"tasty, delicious",,
709_tattoo,tattoo,,
710_tearteardropdew,"tear, teardrop; dew",,
711_templeofthehead,temple of the head,,
712_testicle,testicle,,
713_thatcomplementizerthatthosedistaladnominaldemonstrativetherebecause,"that (complementizer); that, those (distal adnominal demonstrative); there; because",,
714_thatthosedistaladnominaldemonstrative,"that, those (distal adnominal demonstrative)",,
715_thatthosedistaldemonstrativepronounyonder,"that, those (distal demonstrative pronoun); yonder",,
716_thatthosedistaldemonstrativeyonder,"that, those (distal demonstrative); yonder",,
717_thatthosemedialadnominaldemonstrative,"that, those (medial adnominal demonstrative)",,
718_thatthosemedialdemonstrativepronounthere,"that, those (medial demonstrative pronoun); there",,
719_thatyonderdistaldemonstrative,that yonder (distal demonstrative),,
720_thencefromthere,"thence, from there (?)",,
721_theotheranotherpersonaperson,"the other, another (person); a person",,
722_theotheranotherpersonmedialthatperson,"the other, another (person) (medial); that person",,
723_theotheranotherpersonproximalthisperson,"the other, another (person) (proximal); this person",,
724_there,there,,
725_thick,thick,,
726_thighupperleg,"thigh, upper leg",,
727_thin,thin,,
728_thistheseproximaladnominaldemonstrative,"this, these (proximal adnominal demonstrative)",,
729_thistheseproximaldemonstrativepronounhere,"this, these (proximal demonstrative pronoun); here",,
730_thithertothere,"thither, to there (?)",,
731_thornneedle,thorn; needle,,
732_three3,three (3),,
733_throat,throat,,
734_thunder,thunder,,
735_tide,tide,,
736_time,time,,
737_tobacco,tobacco,,
738_tobaccoleaf,tobacco leaf,,
739_tobakeinanearthoventpmumuim,to bake in an earth oven (TP: mumuim),,
740_tobatheintransitive,to bathe (intransitive),,
741_tobeashamed,to be ashamed,,
742_tobeattopoundtomash,"to beat, to pound, to mash",,
743_tobedead,to be dead,,
744_tobehappy,to be happy,,
745_tobehealthy,to be healthy,,
746_tobehungry,to be hungry,,
747_tobeinsidesomething,to be inside (something),,
748_tobepregnant,to be pregnant,,
749_tobesatedtobefull,"to be sated, to be full",,
750_tobesick,to be sick,,
751_tobestrong,to be strong,,
752_tobethirsty,to be thirsty,,
753_tobetiredtobesleepy,"to be tired, to be sleepy",,
754_tobite,to bite,,
755_toblow,to blow,,
756_toboiltosqueeze,to boil; to squeeze,,
757_tobreakastick,to break (a stick),,
758_tobreakground,to break (ground),,
759_tobreastfeedtosuckletonursetransitive,"to breastfeed, to suckle, to nurse (transitive)",,
760_tobreathebreath,to breathe; breath,,
761_toburntransitivetocooktogrilltoroast,"to burn (transitive); to cook, to grill, to roast",,
762_tobuy,to buy,,
763_tocarrytogettotaketobearachildtowork,"to carry; to get, to take; to bear (a child); to work",,
764_tocatchtohold,"to catch, to hold",,
765_tochew,to chew,,
766_tochewbetelnut,to chew (betel nut),,
767_tochoose,to choose,,
768_toclimbtoascend,"to climb, to ascend",,
769_toclose,to close,,
770_tocome,to come,,
771_tocoughcoughphlegm,"to cough; cough, phlegm",,
772_tocount,to count,,
773_tocrushtogrind,"to crush, to grind",,
774_tocry,to cry,,
775_tocut,to cut,,
776_tocuttosplittoslicetosliceopentotear,"to cut, to split, to slice, to slice open, to tear",,
777_todance,to dance,,
778_todaynow,"today, now",,
779_todie,to die,,
780_todigahole,to dig (a hole),,
781_todream,to dream,,
782_todrink,to drink,,
783_toeattoburnintransitive,to eat; to burn (intransitive),,
784_tofallofrain,to fall (of rain),,
785_tofalltodrop,"to fall, to drop",,
786_tofalltotopple,"to fall, to topple",,
787_tofeartobeafraid,"to fear, to be afraid",,
788_tofeel,to feel,,
789_tofight,to fight,,
790_tofindtolookfortoseektohunt,"to find; to look for, to seek; to hunt",,
791_tofinish,to finish,,
792_toflatulatetofart,"to flatulate, to fart",,
793_tofloat,to float,,
794_toflowtorun,to flow; to run,,
795_tofly,to fly,,
796_tofordativeorbenefactivepreposition,"to, for (dative or benefactive preposition)",,
797_tofry,to fry,,
798_togive,to give,,
799_togointogoundertosetofthesun,"to go in, to go under; to set (of the sun)",,
800_togotocome,"to go, to come",,
801_togotoriseofthesun,to go; to rise (of the sun),,
802_togrowtoclimbsproutshoot,"to grow; to climb; sprout, shoot",,
803_tohideintransitivesecret,to hide (intransitive); secret,,
804_tohidetransitive,to hide (transitive),,
805_tohittobeat,"to hit, to beat",,
806_tohitwithastickburn,to hit (with a stick); burn (?),,
807_tohunttocatch,to hunt; to catch,,
808_toilet,toilet,,
809_toitchitchscabiesrashtpkaskas,"to itch; itch; scabies, rash (TP: kaskas)",,
810_tojump,to jump,,
811_tokill,to kill,,
812_toknow,to know,,
813_tolaugh,to laugh,,
814_toliedown,to lie down,,
815_tolisten,to listen (?),,
816_tolivetobealive,"to live, to be alive",,
817_tolookfor,to look (for),,
818_tomaketobuildtodo,"to make, to build, to do",,
819_tomoiplanguage,Tomoip (language),,
820_tomoiplanguage,Tomoip language,,
821_tomorrow,tomorrow,,
822_tongue,tongue,,
823_toopen,to open,,
824_tooth,tooth,,
825_top,top,,
826_topeel,to peel,,
827_toplant,to plant,,
828_toplaytomakelaugh,"to play, to make laugh",,
829_toprohibittoprevent,"to prohibit, to prevent",,
830_topull,to pull,,
831_topush,to push,,
832_toput,to put,,
833_torain,to rain,,
834_torch,torch,,
835_torubtowipe,"to rub, to wipe",,
836_toscratchanitchtoscrapetogrindacoconut,"to scratch (an itch); to scrape, to grind (a coconut)",,
837_tosee,to see,,
838_tosell,to sell,,
839_tosewtoweave,"to sew, to weave",,
840_toshoottostab,"to shoot, to stab",,
841_tosing,to sing,,
842_tosit,to sit,,
843_tosleep,to sleep,,
844_tosliceup,to slice up,,
845_tosmelltransitive,to smell (transitive),,
846_tosnoresnore,to snore; snore,,
847_tospitsalivaspittle,"to spit; saliva, spittle",,
848_tosqueezeeggratedcoconut,"to squeeze (e.g., grated coconut)",,
849_tosqueezeegwetclothing,"to squeeze (e.g., wet clothing)",,
850_tostabrepeatedly,to stab repeatedly,,
851_tostand,to stand,,
852_tostaytobeattobelocatedattolive,"to stay, to be at, to be located at, to live",,
853_tosteal,to steal,,
854_tostealtheeveningstar,to steal; the evening star,,
855_tostink,to stink,,
856_tosucktosuckletonurseintransitive,"to suck; to suckle, to nurse (intransitive)",,
857_toswellegskin,"to swell (e.g., skin)",,
858_toswimoffish,to swim (of fish),,
859_toswimofpeople,to swim (of people),,
860_totalktospeak,to talk; to speak,,
861_totheleftwhenfacingthesea,to the left when facing the sea,,
862_totherightwhenfacingthesea,to the right when facing the sea,,
863_tothink,to think,,
864_tothrowtopelt,"to throw, to pelt",,
865_totietotieuptofasten,"to tie, to tie up, to fasten",,
866_toturntosay,to turn; to say,,
867_tourinate,to urinate,,
868_tovomitvomitus,to vomit; vomitus,,
869_towalk,to walk,,
870_towashtoclean,"to wash, to clean",,
871_toyawn,to yawn,,
872_transitivesuffix,transitive suffix,,
873_transitivesuffix,transitive suffix (?),,
874_traptrapforcatchinglandanimals,"trap, trap for catching land animals",,
875_trashgarbagedirty,"trash, garbage; dirty",,
876_trashpile,trash pile,,
877_tree,tree,,
878_treesp,tree sp.,,
879_treespcanariumtreegalipnut,"tree sp. (Canarium tree, galip nut)",,
880_treespcedartree,tree sp. (cedar tree),,
881_treespeucalyptustreetpkumurere,tree sp. (eucalyptus tree; TP: kumurere),,
882_treespfigtreetpfikus,tree sp. (fig tree; TP: fikus),,
883_treesphardwoodtreenewguineateaktpgaramut,tree sp. (hardwood tree [New Guinea teak?]; TP: garamut),,
884_treesphardwoodtreetpkalopilum,"tree sp. (hardwood tree, TP: kalopilum)",,
885_treesphibiscustreetpmangas,tree sp. (hibiscus tree; TP: mangas),,
886_treespilimotreetperima,tree sp. (ilimo tree; TP: erima),,
887_treespindiancoraltpbalbal,tree sp. (Indian coral; TP: balbal),,
888_treespironwoodtreetpkwila,tree sp. (ironwood tree; TP: kwila),,
889_treespislandlycheetpton,tree sp. (island lychee; TP: ton),,
890_treesppinetree,tree sp. (pine tree),,
891_treespseaalmondtreetptalis,tree sp. (sea almond tree; TP: talis),,
892_treesptahitianchestnuttreetpaila,tree sp. (Tahitian chestnut tree; TP: aila),,
893_treespwalnuttree,tree sp. (walnut tree),,
894_treetopcrownoftree,"treetop, crown (of tree)",,
895_truecorrect,"true, correct",,
896_turtle,turtle,,
897_tusk,tusk,,
898_two2,two (2),,
899_umbilicalcord,umbilical cord,,
900_underbelow,"under, below",,
901_upupwards,"up, upwards",,
902_urine,urine,,
903_uteruswomb,"uterus, womb",,
904_vegetablesgenerictpkumu,vegetables (generic; TP: kumu),,
905_vegetablesp,vegetable sp.,,
906_vegetablespamaranthtpaupa,vegetable sp. (amaranth; TP: aupa),,
907_vegetablespbeanwithblackseeds,vegetable sp. (bean with black seeds),,
908_vegetablespcucumber,vegetable sp. (cucumber),,
909_vegetablesptpaibika,vegetable sp. (TP: aibika),,
910_vegetablespturmeric,vegetable sp. (turmeric),,
911_veinthread,vein; thread,,
912_very,very,,
913_village,village,,
914_vinerope,vine; rope,,
915_vinespvineusedtomakefishinghooks,vine sp. (vine used to make fishing hooks),,
916_vinespvinewiththornsusedtomakeneedles,vine sp. (vine with thorns used to make needles),,
917_vulvavagina,"vulva, vagina",,
918_walkingstick,walking stick,,
919_wall,wall,,
920_wallaby,wallaby,,
921_waterrivermilk,"water, river; milk",,
922_wave,wave,,
923_weaksad,"weak, sad",,
924_wet,wet,,
925_what,what?,,
926_when,when?,,
927_where,where?,,
928_wherefromwhence,"where from?, whence?",,
929_wheretowhither,"where to?, whither?",,
930_whirlpool,whirlpool,,
931_white,white,,
932_whitewoman,white woman (?),,
933_who,who?,,
934_wholeentirebunchegofcoconutsarecanutsbananas,"whole, entire; bunch (e.g., of coconuts, areca nuts, bananas)",,
935_why,why?,,
936_wide,wide,,
937_wife,wife,,
938_wildbetelpepper,wild betel pepper,,
939_windheart,wind; heart,,
940_wing,wing,,
941_withinstrumentalprepositionofinfullof,with (instrumental preposition); of (in 'full of'),,
942_womanoldergirlfemale,"woman, older girl; female",,
943_womansname,[woman's name],,
944_womenoldergirlsfemalesplural,"women, older girls; females (plural)",,
945_work,work,,
946_wormspearthwormsp,"worm sp., earthworm sp.",,
947_worryproblemconcern,"worry, problem, concern",,
948_wrist,wrist,,
949_yam,yam,,
950_yamleaf,yam leaf,,
951_yammound,yam mound,,
952_yamplant,yam plant,,
953_yamsppurpleyam,yam sp. (purple yam),,
954_yamsptpmami,yam sp. (TP: mami),,
955_yamspwhiteandyellowyam,yam sp. (white-and-yellow yam),,
956_yamspwhiteyamthatisshapedlikeahandle,yam sp. (white yam that is shaped like a handle),,
957_yamspwildyam,yam sp. (wild yam),,
958_yamspyamshapedlikeacoilingsnake,yam sp. (yam shaped like a coiling snake),,
959_yamthorn,yam thorn,,
960_yearpeaceceremony,year; peace ceremony,,
961_yellow,yellow,,
962_yesaffirmativeresponse,yes (affirmative response),,
963_yesterday,yesterday,,
964_youngarecapalm,young areca palm,,
965_youngerbrother,younger brother,,
966_youngersister,younger sister,,
967_youngnewunripeimmature,"young, new, unripe, immature",,
