ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Inflected_Forms
tomo1244-1-562_personhuman-1,,tomo1244-1,562_personhuman,kiliŋ,kiliŋ,,"same as 'true, correct'; also /mor/?",BarlowKillian2023,,,,,me-kiliŋ (prefix /me-/)
tomo1244-1-662_spirittypespiritthatchangesintoawoman-1,,tomo1244-1,662_spirittypespiritthatchangesintoawoman,kloŋ,kloŋ,,also /kloŋ misis/,BarlowKillian2023,,,,,
tomo1244-1-662_spirittypespiritthatchangesintoawoman-2,,tomo1244-1,662_spirittypespiritthatchangesintoawoman,kloŋ misis,kloŋ misis,,second word a loan from Tok Pisin /misis/ 'white woman'?,BarlowKillian2023,,,,,
tomo1244-1-166_childbaby-1,,tomo1244-1,166_childbaby,korate,korate,,,BarlowKillian2023,,,,,
tomo1244-1-165_child-1,,tomo1244-1,165_child,kotik,kotik,,,BarlowKillian2023,,,,,"kotik ano-ʝo (1sg), kotik ano-n (3sg)"
tomo1244-1-447_lastbornchild-1,,tomo1244-1,447_lastbornchild,kotik kapuru,kotik kapuru,,literally 'child lastborn',BarlowKillian2023,,,,,
tomo1244-1-287_firstbornchild-1,,tomo1244-1,287_firstbornchild,kotik mulpo,kotik mulpo,,literally 'child firstborn',BarlowKillian2023,,,,,
tomo1244-1-140_boymalechild-1,,tomo1244-1,140_boymalechild,kotik nobuŋ,kotik nobuŋ,,literally 'child man',BarlowKillian2023,,,,,
tomo1244-1-352_girlfemalechild-1,,tomo1244-1,352_girlfemalechild,kotik nolo,kotik nolo,,literally 'child woman',BarlowKillian2023,,,,,
tomo1244-1-531_oldermanhusband-1,,tomo1244-1,531_oldermanhusband,lami,lami,,cf. /βarlami/ 'old man',BarlowKillian2023,,,,,
tomo1244-1-400_husband-1,,tomo1244-1,400_husband,lami hoa,lami hoa,,/lami/ 'older man' plus /hoa/ 'rope'?; or /hoa/ is 'connected by marriage',BarlowKillian2023,,,,,"lami hoa-n (3sg), lami hoa (before noun)"
tomo1244-1-266_fatherpapavocative-2,,tomo1244-1,266_fatherpapavocative,ma,ma,,same as 'dry'?; also /amma/,BarlowKillian2023,,,,,
tomo1244-1-363_grandfathergreatgrandfathergrandsongreatgrandson-1,,tomo1244-1,363_grandfathergreatgrandfathergrandsongreatgrandson,mibu,mibu,,,BarlowKillian2023,,,,,"mibu-ʝo (1sg), mibu-n (3sg)"
tomo1244-1-273_fatheruncle-1,,tomo1244-1,273_fatheruncle,mimma,mimma,,also refers to paternal uncles,BarlowKillian2023,,,,,"mimma-ʝo (1sg), mimmi-m [mimmim ~ mimmem] (2sg), mimma-ke (2sg), mimma-n (3sg), mimma-n ano-n (3sg) (double possessive marking?), mimma-kem (1pl.excl), mimma-sier (1pl.incl), mimma-kom (2pl), mimma-di (3pl), mimma-ka (1du.excl), mimma-ta (1du.incl), mimma-kuma (2du), mimma-doro (3du)"
tomo1244-1-932_whitewoman-1,,tomo1244-1,932_whitewoman,misis,misis,,loan from Tok Pisin /misis/ 'white woman'?; only found in /kloŋ misis/ 'spirit type',BarlowKillian2023,,,,,
tomo1244-1-654_sorceresswitch-1,,tomo1244-1,654_sorceresswitch,mokpelel,mokpelel,,,BarlowKillian2023,,,,,
tomo1244-1-561_personhuman-1,,tomo1244-1,561_personhuman,muor,muor,,"as found in /de-muor/ 'one', for counting people; possibly also /mor/, as found in /a-mor/ 'who?'; also /kileŋ/",BarlowKillian2023,,,,,
tomo1244-1-353_god-1,,tomo1244-1,353_god,mu,mu,,"occurs with singular marker: /m=mu/; also /nutu/, based on Grace (1955a)",BarlowKillian2023,,,,,
tomo1244-1-286_firstborn-1,,tomo1244-1,286_firstborn,mulpo,mulpo,,,BarlowKillian2023,,,,,
tomo1244-1-168_childkinshipterm-2,,tomo1244-1,168_childkinshipterm,nalpun,nalpun,,is this /nal pun/ ~ /n=al pu-n/?; fossilized singular?; is there 3sg marking?; also /alpun/,BarlowKillian2023,,,,,n=alpu-n (3sg?)/(sg); kotik alpu-n (3sg?)
tomo1244-1-169_childmanssistersdaughterniece-3,,tomo1244-1,169_childmanssistersdaughterniece,nalum,nalum,,"is this /nal um/ ~ /n=al um/?; fossilized singular?; also /alum/, /halum/",BarlowKillian2023,,,,,"n=alum (sg); n=alum-ʝo (1sg)/(sg), kotik alum-ʝo (1sg), n=alum-ke (2sg)/(sg), kotik alum-ke (2sg), kotik alum (unpossessed?); as neice: alum-ʝo (1sg), halum-ʝo (1sg), alum-ke (2sg), halum-ke (2sg), alum (before noun)"
tomo1244-1-495_mothermamavocative-2,,tomo1244-1,495_mothermamavocative,no,no,,also /anno/,BarlowKillian2023,,,,,
tomo1244-1-474_manolderboymale-1,,tomo1244-1,474_manolderboymale,nobuŋ,nobuŋ,,plural is /horek/,BarlowKillian2023,,,,,"robuŋ (du), horek (pl)"
tomo1244-1-139_boy-1,,tomo1244-1,139_boy,nobuŋ dukum,nobuŋ dukum,,literally 'man child',BarlowKillian2023,,,,,
tomo1244-1-942_womanoldergirlfemale-1,,tomo1244-1,942_womanoldergirlfemale,nolo,nolo,,from *nholo?; from *no-lo?; cf. /holo/ 'women (plural)',BarlowKillian2023,,,,,
tomo1244-1-351_girl-1,,tomo1244-1,351_girl,nolo dukum,nolo dukum,,literally 'woman child',BarlowKillian2023,,,,,
tomo1244-1-62_ancestor-1,,tomo1244-1,62_ancestor,noroper,noroper,,prefix /no-/?; cf. /roper/ 'spirit type',BarlowKillian2023,,,,,
tomo1244-1-663_spirittypetpmasalai-1,,tomo1244-1,663_spirittypetpmasalai,ple,ple,,,BarlowKillian2023,,,,,
tomo1244-1-533_olderwomanwife-1,,tomo1244-1,533_olderwomanwife,pulo,pulo,,cf. /βarpulo/ 'old woman',BarlowKillian2023,,,,,
tomo1244-1-937_wife-1,,tomo1244-1,937_wife,pulo hoa,pulo hoa,,/pulo/ 'older woman' plus /hoa/ 'rope'?; or /hoa/ is 'connected by marriage',BarlowKillian2023,,,,,"pulo hi-m [pulo him ~ pulo hem] (2sg), pulo hoa-n (3sg), pulo hoa (before noun)"
tomo1244-1-63_ancestorsorceresswitch-1,,tomo1244-1,63_ancestorsorceresswitch,pupkoli,pupkoli,,,BarlowKillian2023,,,,,
tomo1244-1-362_grandchild-1,,tomo1244-1,362_grandchild,pupuo,pupuo,,loan from Tok Pisin /bubu/ 'grandchild'?,BarlowKillian2023,,,,,"pupuo-ʝo (1sg), pupuo no-ʝo (1sg)"
tomo1244-1-664_spirittypetptambarangiant-1,,tomo1244-1,664_spirittypetptambarangiant,roper,roper,,cf. /roper bale/ 'spirit house'; cf. /noroper/ 'ancestor',BarlowKillian2023,,,,,e=roper (pl)
tomo1244-1-510_name-1,,tomo1244-1,510_name,sae,sae,,,BarlowKillian2023,,,,,"sae-ʝo (1sg), sae-ke (2sg), sae no-n (3sg), sae (before noun)"
tomo1244-1-671_spousessiblingsiblingsspousesamegenerationaffineinlaw-1,,tomo1244-1,671_spousessiblingsiblingsspousesamegenerationaffineinlaw,talpu,talpu,,cf. /alpun/ 'child',BarlowKillian2023,,,,,"talpu-ʝo (1sg), talpu-n (3sg), talpu (before noun)"
tomo1244-1-494_motheraunt-1,,tomo1244-1,494_motheraunt,tena,tena,,also refers to aunts,BarlowKillian2023,,,,,"tena-ʝo (1sg), teni-m (2sg), tena-ke (2sg), tena-n (3sg)"
tomo1244-1-481_medicinemanshaman-1,,tomo1244-1,481_medicinemanshaman,topka,topka,,cf. /pka/ 'good',BarlowKillian2023,,,,,
tomo1244-1-663_spirittypetpmasalai-2,,tomo1244-1,663_spirittypetpmasalai,tora,tora,,,BarlowKillian2023,,,,,
tomo1244-1-364_grandmothergreatgrandmothergranddaughtergreatgranddaughtergrandparent-1,,tomo1244-1,364_grandmothergreatgrandmothergranddaughtergreatgranddaughtergrandparent,tubu,tubu,,loan from Tok Pisin /tumbuna/ 'grandparent'?,BarlowKillian2023,,,,,"tubu-ʝo (1sg), tubun ano-n (3sg), tubu ano (before noun)"
tomo1244-1-668_spouse-1,,tomo1244-1,668_spouse,βaluk,βaluk,,,BarlowKillian2023,,,,,ro=βaluk (du)
tomo1244-1-256_enemy-2,,tomo1244-1,256_enemy,βaneker,βaneker,,cf. /ker/ 'to anger'; also /imuo/,BarlowKillian2023,,,,,
tomo1244-1-535_oldperson-1,,tomo1244-1,535_oldperson,βar,βar,,"as found in /βarlami/ 'old man', /βarpulo/ 'old woman'",BarlowKillian2023,,,,,
tomo1244-1-534_oldman-1,,tomo1244-1,534_oldman,βarlami,βarlami,,,BarlowKillian2023,,,,,e=βarlami (pl)
tomo1244-1-536_oldwoman-1,,tomo1244-1,536_oldwoman,βarpulo,βarpulo,,,BarlowKillian2023,,,,,e=βarpulo (pl)
tomo1244-1-318_flyingfoxspbigflyingfox-1,,tomo1244-1,318_flyingfoxspbigflyingfox,baku,baku,,,BarlowKillian2023,,,,,
tomo1244-1-946_wormspearthwormsp-1,,tomo1244-1,946_wormspearthwormsp,bieŋ,bieŋ,,"cf. Grace (1955a): <nebieŋ> 'fly'; also /morbieŋ/, /manmie/; /murkun/, based on Ross (1980)",BarlowKillian2023,,,,,e=bieŋ (pl)
tomo1244-1-298_fishspfreshwaterfish-1,,tomo1244-1,298_fishspfreshwaterfish,blapur,blapur,,literally 'head big'?,BarlowKillian2023,,,,,
tomo1244-1-210_cuscuspossum-1,,tomo1244-1,210_cuscuspossum,blik,blik,,same as 'bad'?,BarlowKillian2023,,,,,e=blik (pl)
tomo1244-1-373_grubspredediblegrubthatlivesinvines-1,,tomo1244-1,373_grubspredediblegrubthatlivesinvines,bulua,bulua,,,BarlowKillian2023,,,,,e=bulua (pl)
tomo1244-1-566_pig-1,,tomo1244-1,566_pig,buo,buo,,this word almost always has a singular marker: /m=buo/,BarlowKillian2023,,,,,"m=buo (sg), ne=buo (sg) (?), e=buo (pl)"
tomo1244-1-546_oyster-1,,tomo1244-1,546_oyster,dake,dake,,prefix /da-/?; cf. Grace (1955a): <da·kɛ> 'coconut grater (coconut grated with shell held in hand)',BarlowKillian2023,,,,,
tomo1244-1-641_snake-1,,tomo1244-1,641_snake,gelem,gelem,,,BarlowKillian2023,,,,,"ne=gelem (sg), e=gelem (pl)"
tomo1244-1-410_insectspblowfly-1,,tomo1244-1,410_insectspblowfly,ger,ger,,cf. /get/ 'housefly',BarlowKillian2023,,,,,"ne=ger (sg); lo-ger [loger ~ loŋger] (prefix /lo-/); ne=lo-ger (sg), e=lo-ger (pl)"
tomo1244-1-417_insectspflyhousefly-1,,tomo1244-1,417_insectspflyhousefly,get,get,,"also /βolmaget/, /βalmaget/; cf. /ger/ 'blowfly'",BarlowKillian2023,,,,,ne=get (sg)
tomo1244-1-697_tadpole-1,,tomo1244-1,697_tadpole,gulpek,gulpek,,,BarlowKillian2023,,,,,
tomo1244-1-418_insectspgrasshopper-1,,tomo1244-1,418_insectspgrasshopper,her,her,,same as 'rains'?,BarlowKillian2023,,,,,"ne=her (sg), e=her (pl)"
tomo1244-1-302_fishspprochilodusfishtprabamaus-1,,tomo1244-1,302_fishspprochilodusfishtprabamaus,hoan,hoan,,,BarlowKillian2023,,,,,
tomo1244-1-115_birdspbirdthatsingsatsunriseandsunset-1,,tomo1244-1,115_birdspbirdthatsingsatsunriseandsunset,hoha,hoha,,onomatopoeia?,BarlowKillian2023,,,,,e=hoha (pl); buŋ-hoha (prefix /buŋ-/)
tomo1244-1-252_egg-1,,tomo1244-1,252_egg,hotel,hotel,,,BarlowKillian2023,,,,,buŋ-hotel (prefix /buŋ-/)
tomo1244-1-612_seasnailsp-1,,tomo1244-1,612_seasnailsp,ʝaboŋ,ʝaboŋ,,,BarlowKillian2023,,,,,
tomo1244-1-205_crocodile-1,,tomo1244-1,205_crocodile,ʝame,ʝame,,"loan from Sulka? (cf. Parkinson 1907: 779: <a iāme> 'Krokodil' ['crocodile']); loan from Mengen? (cf. Parkinson 1907: 779: <iamē ta> 'Krokodil' ['crocodile']); also pronounced as [ʝambe]?; also /roŋgom/, based on Ross (1980)",BarlowKillian2023,,,,,"ne=ʝame (sg), e=ʝame (pl); da-ʝame (prefix /da-/)"
tomo1244-1-93_bandicoot-1,,tomo1244-1,93_bandicoot,ʝaŋa,ʝaŋa,,metathesized once as [ŋaʝa],BarlowKillian2023,,,,,
tomo1244-1-123_birdspparrottpkalangal-1,,tomo1244-1,123_birdspparrottpkalangal,ka,ka,,same as 'heel'?; same as 'fence'?,BarlowKillian2023,,,,,"ne=ka (sg), e=ka (pl)"
tomo1244-1-164_chicken-1,,tomo1244-1,164_chicken,kakaruk,kakaruk,,loan from Tok Pisin /kakaruk/ 'chicken',BarlowKillian2023,,,,,e=kakaruk (pl)
tomo1244-1-301_fishspperchtpnilpis-1,,tomo1244-1,301_fishspperchtpnilpis,kalel,kalel,,prefix /ka-/?,BarlowKillian2023,,,,,ne=kalel (sg)
tomo1244-1-372_grubspediblegrubthatlivesinarecoidpalms-1,,tomo1244-1,372_grubspediblegrubthatlivesinarecoidpalms,kalŋos,kalŋos,,prefix /ka-/?,BarlowKillian2023,,,,,e=kalŋos (pl)
tomo1244-1-195_conchsp-1,,tomo1244-1,195_conchsp,kaŋ,kaŋ,,same as 'moon'?; cf. Grace (1955a): <nɛkaŋ> 'conch shell trumpet (= moon)',BarlowKillian2023,,,,,ne=kaŋ (sg)
tomo1244-1-425_insectspwhiteanttermitewhiteantnest-1,,tomo1244-1,425_insectspwhiteanttermitewhiteantnest,kapar,kapar,,prefix /ka-/?,BarlowKillian2023,,,,,e=kapar (pl); buŋ-kapar ('group of white ants') (prefix /buŋ-/)
tomo1244-1-299_fishsplongwhitefastsaltwaterfish-1,,tomo1244-1,299_fishsplongwhitefastsaltwaterfish,karua,karua,,prefix /ka-/?,BarlowKillian2023,,,,,
tomo1244-1-298_fishspfreshwaterfish-2,,tomo1244-1,298_fishspfreshwaterfish,kekes,kekes,,reduplication?,BarlowKillian2023,,,,,
tomo1244-1-612_seasnailsp-2,,tomo1244-1,612_seasnailsp,kelmaeŋ,kelmaeŋ,,,BarlowKillian2023,,,,,
tomo1244-1-409_insectspblackant-1,,tomo1244-1,409_insectspblackant,kenken,kenken,,reduplication,BarlowKillian2023,,,,,e=kenken (pl)
tomo1244-1-121_birdspkingfisher-1,,tomo1244-1,121_birdspkingfisher,kik,kik,,,BarlowKillian2023,,,,,e=kik (pl); buŋ-kik (prefix /buŋ-/)
tomo1244-1-608_scorpion-1,,tomo1244-1,608_scorpion,kindot,kindot,,,BarlowKillian2023,,,,,
tomo1244-1-202_crayfishspbig-1,,tomo1244-1,202_crayfishspbig,ko,ko,,same as 'fist'?,BarlowKillian2023,,,,,"ŋ=ko (sg), e=ko (pl)"
tomo1244-1-421_insectspprayingmantis-1,,tomo1244-1,421_insectspprayingmantis,kok,kok,,same as 'mucus'?,BarlowKillian2023,,,,,"buŋ-kok (prefix /buŋ-/), ka-kok (prefix /ka-/)"
tomo1244-1-200_crabspsmall-1,,tomo1244-1,200_crabspsmall,koklo,koklo,,,BarlowKillian2023,,,,,
tomo1244-1-659_spider-1,,tomo1244-1,659_spider,koluak,koluak,,,BarlowKillian2023,,,,,ka-koluak (prefix /ka-/); buŋ-koluak (prefix /buŋ-/)
tomo1244-1-644_snakespsleepingsnake-1,,tomo1244-1,644_snakespsleepingsnake,konophe,konophe,,,BarlowKillian2023,,,,,
tomo1244-1-640_snailsplandsnail-1,,tomo1244-1,640_snailsplandsnail,kopoŋ,kopoŋ,,,BarlowKillian2023,,,,,
tomo1244-1-118_birdspcrowtpkotkot-1,,tomo1244-1,118_birdspcrowtpkotkot,korkor,korkor,,onomatopoeia/reduplication?; loan from Tok Pisin /kotkot/ 'crow'?,BarlowKillian2023,,,,,
tomo1244-1-292_fishsp-1,,tomo1244-1,292_fishsp,kotael,kotael,,,BarlowKillian2023,,,,,
tomo1244-1-199_crabspbig-1,,tomo1244-1,199_crabspbig,kum,kum,,,BarlowKillian2023,,,,,"ŋ=kum (sg), e=kum (pl)"
tomo1244-1-419_insectsplouse-1,,tomo1244-1,419_insectsplouse,kur,kur,,,BarlowKillian2023,,,,,"ŋ=kur (sg), e=kur (pl); buŋ-kur ('group of lice') (prefix /buŋ-/)"
tomo1244-1-126_birdspsparrow-1,,tomo1244-1,126_birdspsparrow,kurtiktik,kurtiktik,,prefix /kur-/?; onomatopoeia?; reduplication?,BarlowKillian2023,,,,,
tomo1244-1-896_turtle-1,,tomo1244-1,896_turtle,kutuna,kutuna,,"also /lata/, based on Grace (1955a)",BarlowKillian2023,,,,,e=kutuna (pl)
tomo1244-1-116_birdspcassowarytpmuruk-1,,tomo1244-1,116_birdspcassowarytpmuruk,lailieŋ,lailieŋ,,prefix /la-/?; related to /laliaŋ/ 'yellow'?,BarlowKillian2023,,,,,e=lailieŋ (pl)
tomo1244-1-519_nitlouseegg-1,,tomo1244-1,519_nitlouseegg,le,le,,reanalyzed singular /n=/?,BarlowKillian2023,,,,,"n=le (sg), e=le (pl), e=nle (?)"
tomo1244-1-327_frog-1,,tomo1244-1,327_frog,lek,lek,,same as 'sucker'?,BarlowKillian2023,,,,,"ne=lek (sg), e=lek (pl)"
tomo1244-1-407_insectspbedbug-1,,tomo1244-1,407_insectspbedbug,liliu,liliu,,reduplication; also /liuliu/,BarlowKillian2023,,,,,e=liliu (pl)
tomo1244-1-407_insectspbedbug-2,,tomo1244-1,407_insectspbedbug,liuliu,liuliu,,reduplication; also /liliu/,BarlowKillian2023,,,,,
tomo1244-1-422_insectspredanttpkarakum-1,,tomo1244-1,422_insectspredanttpkarakum,lol,lol,,cf. Grace (1955a): <lol> 'spider',BarlowKillian2023,,,,,e=lol (pl); buŋ-lol ('group of red ants') (prefix /buŋ-/)
tomo1244-1-408_insectspbee-1,,tomo1244-1,408_insectspbee,lombu,lombu,,,BarlowKillian2023,,,,,la-lombu (prefix /la-/)
tomo1244-1-613_seawormsp-1,,tomo1244-1,613_seawormsp,loŋnet,loŋnet,,,BarlowKillian2023,,,,,e=loŋnet (pl); ka-loŋnet (prefix /ka-/)
tomo1244-1-125_birdsppigeontpbalus-1,,tomo1244-1,125_birdsppigeontpbalus,lopu,lopu,,,BarlowKillian2023,,,,,e=lopu (pl)
tomo1244-1-666_sponge-1,,tomo1244-1,666_sponge,lumbas,lumbas,,,BarlowKillian2023,,,,,e=lumbas (pl)
tomo1244-1-406_insectspantgeneric-1,,tomo1244-1,406_insectspantgeneric,mahal,mahal,,"also /hal/, based on Grace (1955a)",BarlowKillian2023,,,,,e=mahal (pl)
tomo1244-1-342_gecko-1,,tomo1244-1,342_gecko,maʝau,maʝau,,,BarlowKillian2023,,,,,e=maʝau (pl)
tomo1244-1-127_birdspwildfowl-1,,tomo1244-1,127_birdspwildfowl,malau,malau,,,BarlowKillian2023,,,,,
tomo1244-1-124_birdspparrotwithredfeatherstpmarip-1,,tomo1244-1,124_birdspparrotwithredfeatherstpmarip,male,male,,,BarlowKillian2023,,,,,
tomo1244-1-423_insectspsandfly-1,,tomo1244-1,423_insectspsandfly,malieŋ,malieŋ,,,BarlowKillian2023,,,,,"ne=malieŋ (sg), e=malieŋ (pl)"
tomo1244-1-416_insectspfireflystar-1,,tomo1244-1,416_insectspfireflystar,mamar,mamar,,,BarlowKillian2023,,,,,e=marmar (pl)
tomo1244-1-946_wormspearthwormsp-2,,tomo1244-1,946_wormspearthwormsp,manmie,manmie,,"also /bieŋ/, /morbieŋ/; /murkun/, based on Ross (1980)",BarlowKillian2023,,,,,
tomo1244-1-114_birdspbirdthatportendsrain-1,,tomo1244-1,114_birdspbirdthatportendsrain,manβar,manβar,,,BarlowKillian2023,,,,,
tomo1244-1-618_shark-1,,tomo1244-1,618_shark,maŋgel,maŋgel,,,BarlowKillian2023,,,,,lo-maŋgel (prefix /lo-/)
tomo1244-1-298_fishspfreshwaterfish-3,,tomo1244-1,298_fishspfreshwaterfish,marien,marien,,,BarlowKillian2023,,,,,
tomo1244-1-586_ratbandicoot-1,,tomo1244-1,586_ratbandicoot,me,me,,Simon Mangil: <mme>,BarlowKillian2023,,,,,"m=me (sg), e=me (pl)"
tomo1244-1-113_birdchicken-1,,tomo1244-1,113_birdchicken,men,men,,cf. Grace (1955a): <mɛn> 'lungs (= bird)',BarlowKillian2023,,,,,"m=men (sg), e=men (pl)"
tomo1244-1-119_birdsphawktptaragau-1,,tomo1244-1,119_birdsphawktptaragau,men pur,men pur,,literally 'bird big',BarlowKillian2023,,,,,m=men pur (sg)
tomo1244-1-413_insectspcentipede-1,,tomo1244-1,413_insectspcentipede,menes,menes,,also pronounced as [mnes],BarlowKillian2023,,,,,e=menes (pl)
tomo1244-1-195_conchsp-2,,tomo1244-1,195_conchsp,mluŋ,mluŋ,,or is this /m=luŋ/?,BarlowKillian2023,,,,,
tomo1244-1-415_insectspdoglouse-1,,tomo1244-1,415_insectspdoglouse,mnor,mnor,,reanalyzed singular /m=/?; reanalyzed prefix /me-/?,BarlowKillian2023,,,,,"e=mnor (pl), e=nor (pl) (?)"
tomo1244-1-673_starfish-1,,tomo1244-1,673_starfish,momŋol,momŋol,,,BarlowKillian2023,,,,,
tomo1244-1-946_wormspearthwormsp-3,,tomo1244-1,946_wormspearthwormsp,morbieŋ,morbieŋ,,"compound?; also /bieŋ/, /manmie/; /murkun/, based on Ross (1980); cf. Grace (1955a): <kamorbieŋ> 'worm' (prefix /ka-/?)",BarlowKillian2023,,,,,
tomo1244-1-222_dolphindugong-1,,tomo1244-1,222_dolphindugong,morip,morip,,,BarlowKillian2023,,,,,e=morip (pl)
tomo1244-1-643_snakesppythontpmoran-1,,tomo1244-1,643_snakesppythontpmoran,mosum,mosum,,,BarlowKillian2023,,,,,
tomo1244-1-276_femalepigsowfemaleofanyspecies-1,,tomo1244-1,276_femalepigsowfemaleofanyspecies,motam,motam,,usually possessed,BarlowKillian2023,,,,,motam he-n (3sg); ne=motam he-n (3sg)/(sg); e=motam he (pl)
tomo1244-1-317_flyingfoxbat-1,,tomo1244-1,317_flyingfoxbat,msik,msik,,reanalyzed singular /m=/?; reanalyzed prefix /me-/?,BarlowKillian2023,,,,,"ne=msik (sg), e=msik (pl)"
tomo1244-1-411_insectspbrownant-1,,tomo1244-1,411_insectspbrownant,ndan,ndan,,same as 'ground'?,BarlowKillian2023,,,,,e=ndan (pl)
tomo1244-1-516_nestbirdnestantnest-1,,tomo1244-1,516_nestbirdnestantnest,ndin,ndin,,,BarlowKillian2023,,,,,"m=din (sg) (?), e=ndin (pl)"
tomo1244-1-370_grubspbigediblegrubthatlivesinrottenwood-1,,tomo1244-1,370_grubspbigediblegrubthatlivesinrottenwood,ndir,ndir,,,BarlowKillian2023,,,,,"e=ndir (pl); ka-ndir (prefix /ka-/), e=ka-ndir (pl)"
tomo1244-1-293_fishspcatfishtpmausgraspis-1,,tomo1244-1,293_fishspcatfishtpmausgraspis,ndulie,ndulie,,,BarlowKillian2023,,,,,e=ndulie (pl)
tomo1244-1-920_wallaby-1,,tomo1244-1,920_wallaby,nuʝek,nuʝek,,"also /muʝek/, based on Ross (1980)",BarlowKillian2023,,,,,"ne=nuʝek (sg), e=nuʝek (pl)"
tomo1244-1-660_spiderweb-1,,tomo1244-1,660_spiderweb,ŋaedir,ŋaedir,,,BarlowKillian2023,,,,,
tomo1244-1-598_roefisheggs-1,,tomo1244-1,598_roefisheggs,ŋapa,ŋapa,,same as 'cane grass'?,BarlowKillian2023,,,,,
tomo1244-1-433_jellyfishsp-1,,tomo1244-1,433_jellyfishsp,pagan,pagan,,,BarlowKillian2023,,,,,
tomo1244-1-117_birdspcockatootpkoki-1,,tomo1244-1,117_birdspcockatootpkoki,pale,pale,,,BarlowKillian2023,,,,,e=pale (pl)
tomo1244-1-303_fishspraytppar-1,,tomo1244-1,303_fishspraytppar,pan,pan,,,BarlowKillian2023,,,,,lo-pan (prefix /lo-/)
tomo1244-1-412_insectspbutterfly-1,,tomo1244-1,412_insectspbutterfly,paŋgolpip,paŋgolpip,,"also /molpim/, based on Grace (1955a); /pamŋolpim/, based on Ross (1980)",BarlowKillian2023,,,,,
tomo1244-1-221_dog-1,,tomo1244-1,221_dog,pap,pap,,"this word almost always has a singular marker: /ne pap/; loan? (cf., e.g., Kunanua: Meyer 1961: 303 <pap> 'Hund' ['dog'])",BarlowKillian2023,,,,,"ne=pap (sg), ro=pap (du), e=pap (pl)"
tomo1244-1-304_fishspredemperor-1,,tomo1244-1,304_fishspredemperor,paβoe,paβoe,,,BarlowKillian2023,,,,,lo-paβoe (prefix /lo-/)
tomo1244-1-288_fish-1,,tomo1244-1,288_fish,pe,pe,,,BarlowKillian2023,,,,,"m=pe (sg), ne=pe (sg), e=pe (pl)"
tomo1244-1-305_fishspredsaltwaterfish-1,,tomo1244-1,305_fishspredsaltwaterfish,peperen,peperen,,reduplication?,BarlowKillian2023,,,,,lo-peperen (prefix /lo-/)
tomo1244-1-433_jellyfishsp-2,,tomo1244-1,433_jellyfishsp,pere,pere,,,BarlowKillian2023,,,,,e=pere (pl)
tomo1244-1-203_crayfishspsmall-1,,tomo1244-1,203_crayfishspsmall,pik,pik,,,BarlowKillian2023,,,,,"ne=pik (sg), e=pik (pl)"
tomo1244-1-698_tail-1,,tomo1244-1,698_tail,piuk,piuk,,,BarlowKillian2023,,,,,"ne=piuk (sg), e=piuk (pl); ka-piuk (prefix /ka-/)"
tomo1244-1-120_birdsphornbilltpkokomo-1,,tomo1244-1,120_birdsphornbilltpkokomo,pogoŋ,pogoŋ,,,BarlowKillian2023,,,,,
tomo1244-1-501_mouse-1,,tomo1244-1,501_mouse,pormandek,pormandek,,,BarlowKillian2023,,,,,
tomo1244-1-296_fishspfishwithasharpnose-1,,tomo1244-1,296_fishspfishwithasharpnose,pua,pua,,,BarlowKillian2023,,,,,ka-pua (prefix /ka-/)
tomo1244-1-371_grubspbigwhiteediblegrubthatlivesinrottenwood-1,,tomo1244-1,371_grubspbigwhiteediblegrubthatlivesinrottenwood,pulha,pulha,,,BarlowKillian2023,,,,,
tomo1244-1-609_seacucumber-1,,tomo1244-1,609_seacucumber,purumbiria,purumbiria,,cf. /biria/ 'breadfruit',BarlowKillian2023,,,,,
tomo1244-1-66_animalmeat-1,,tomo1244-1,66_animalmeat,rakabuk,rakabuk,,,BarlowKillian2023,,,,,"e=rakabuk (pl), buŋ-rakabuk (prefix /buŋ-/), da-rakabuk (prefix /da-/)"
tomo1244-1-420_insectspmosquito-1,,tomo1244-1,420_insectspmosquito,ramua,ramua,,"also /makinkini/, based on Grace (1955a)",BarlowKillian2023,,,,,e=ramua (pl); ka-ramua (prefix /ka-/)
tomo1244-1-567_pigletsmallpig-1,,tomo1244-1,567_pigletsmallpig,rek buo,rek buo,,literally 'small pig',BarlowKillian2023,,,,,ne=rek buo (sg)
tomo1244-1-306_fishspredsnapper-1,,tomo1244-1,306_fishspredsnapper,ser,ser,,,BarlowKillian2023,,,,,lo-ser (prefix /lo-/)
tomo1244-1-473_malepigboarmaleofanyspecies-1,,tomo1244-1,473_malepigboarmaleofanyspecies,si,si,,usually possessed,BarlowKillian2023,,,,,si he=n (3sg); ne=si he=n (3sg)/(sg); kur-si he=n (3sg) (prefix /kur-/); e=si he (pl)
tomo1244-1-414_insectspcockroach-1,,tomo1244-1,414_insectspcockroach,soma,soma,,,BarlowKillian2023,,,,,
tomo1244-1-295_fishspeel-1,,tomo1244-1,295_fishspeel,tabluk,tabluk,,,BarlowKillian2023,,,,,
tomo1244-1-176_clam-1,,tomo1244-1,176_clam,tia,tia,,,BarlowKillian2023,,,,,e=tia (pl)
tomo1244-1-300_fishsplongwhitefish-1,,tomo1244-1,300_fishsplongwhitefish,tonae,tonae,,,BarlowKillian2023,,,,,
